month-year,year,advertiser,brand root,category level 2,category level 3,category level 8,channel,placement,publisher,impressions,spend (usd)
May 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Pet Supplies,Pet Supplies,Facebook,Feed,Facebook,74711,559.52
May 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Pet Supplies,Pet Supplies,Instagram,Feed,Instagram,108523,768.9300000000001
May 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Pet Supplies,Pet Supplies,Instagram,Stories,Instagram,21509,152.4
May 2024,2024,Baby Buddha Products,Baby Buddha Products,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,TikTok,Feed,TikTok,20439,203.27
May 2024,2024,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Feed,Facebook,75969,549.01
May 2024,2024,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Mobile Display,Other,target.com,12364560,26596.28
May 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Desktop Display,Other,tennessean.com (Gannett),118849,673.9
May 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Feed,Facebook,10909534,80878.77
May 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Other,Facebook,138894,968.09
May 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Reels,Facebook,491590,3661.67
May 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Feed,Instagram,589833,4172.68
May 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Reels,Instagram,227299,1604.39
May 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Stories,Instagram,351309,2489.18
May 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,TikTok,Feed,TikTok,1480788,14729.77
May 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,YouTube,In-Stream,YouTube,15572,121.15
May 2024,2024,Freemie,Freemie,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,TikTok,Feed,TikTok,18698,185.95
May 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Feed,Facebook,2110254,15763.57
May 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Other,Facebook,48410,337.42
May 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Reels,Facebook,114662,858.72
May 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Stories,Facebook,74382,557.07
May 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Instagram,Feed,Instagram,45800,324.52
May 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Instagram,Reels,Instagram,64522,457.17
May 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Instagram,Stories,Instagram,128446,910.11
May 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,YouTube,29704,280.75
May 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,dailymail.co.uk (Daily Mail),6167,14.81
May 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,jpost.com,70083,156.15
May 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,nymag.com,24195,52.74
May 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,womenshealthmag.com (Rodale Inc.),170660,697.65
May 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Feed,Facebook,1253125,9342.07
May 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Other,Facebook,230911,1609.45
May 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Reels,Facebook,338812,2537.42
May 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Stories,Facebook,149290,1118.06
May 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Instagram,Feed,Instagram,683288,4841.43
May 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Instagram,Reels,Instagram,86163,610.5
May 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Instagram,Stories,Instagram,265758,1883.02
May 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,TikTok,Feed,TikTok,427800,4254.47
May 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,YouTube,In-Stream,YouTube,1424472,20558.68
May 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,1105790,8281.46
May 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Feed,Instagram,134428,952.49
May 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Reels,Instagram,43001,304.68
May 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,TikTok,Feed,TikTok,2333962,23211.25
May 2024,2024,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Feed,Facebook,994560,7406.32
May 2024,2024,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Reels,Facebook,490931,3635.39
May 2024,2024,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Stories,Facebook,155422,1142.72
May 2024,2024,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Feed,Instagram,65614,464.91
May 2024,2024,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Reels,Instagram,88573,627.5799999999999
May 2024,2024,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Stories,Instagram,43621,309.08
May 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Feed,Facebook,4726146,35336.07
May 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Other,Facebook,185378,1292.08
May 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Reels,Facebook,636076,4763.6900000000005
May 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Feed,Instagram,868016,6082.0599999999995
May 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Reels,Instagram,672029,4745.18
May 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Stories,Instagram,583778,4136.35
May 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,TikTok,Feed,TikTok,6461634,64276.829999999994
May 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,2562586,18447.79
May 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Other,Facebook,1541580,10744.82
May 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Reels,Facebook,42125,293.62
May 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Feed,Instagram,178465,1258.63
May 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Stories,Instagram,21598,153.03
May 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,TikTok,Feed,TikTok,176192,1752.23
May 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,YouTube,In-Stream,YouTube,30072,46.79
May 2024,2024,Pumpables,Pumpables,Shopping,Shopping,Shopping,Facebook,Feed,Facebook,794275,5675.72
May 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Feed,Facebook,18499879,137508.11
May 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Reels,Facebook,1054532,7604.64
May 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Instagram,Feed,Instagram,1138837,8023.58
May 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Instagram,Reels,Instagram,4759268,33553.17
May 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Instagram,Stories,Instagram,72557,502.78
May 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,YouTube,In-Stream,YouTube,120776,1879.27
May 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Feed,Facebook,2395076,17937.18
May 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Instagram,Feed,Instagram,855210,5876.7300000000005
May 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Instagram,Reels,Instagram,108045,765.55
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Facebook,Feed,Facebook,12231088,81496.57
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Facebook,Other,Facebook,517542,3448.42
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Facebook,Reels,Facebook,652130,4345.2
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Facebook,Stories,Facebook,87877,585.53
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Instagram,Feed,Instagram,895612,6800.150000000001
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Instagram,Reels,Instagram,539499,4096.28
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,YouTube,In-Stream,YouTube,64068,197.55
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,5920790,40113.57
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Marketplace,Facebook,841521,6033.08
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Other,Facebook,42939,286.11
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Reels,Facebook,343428,2309.72
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Stories,Facebook,41863,278.94
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Feed,Instagram,261514,1994.2
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Reels,Instagram,362905,2796.84
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,TikTok,Feed,TikTok,856980,9349.8
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Feed,Facebook,2990597,19926.57
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Other,Facebook,139057,969.23
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Reels,Facebook,126641,843.82
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Stories,Facebook,2182044,16346.74
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Feed,Instagram,442466,3169.28
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Reels,Instagram,139078,1009.8499999999999
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Stories,Instagram,69732,529.46
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,TikTok,Feed,TikTok,145243,1584.63
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Desktop Display,Other,YouTube,15645,121.79
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Feed,Facebook,16757343,111876.1
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Other,Facebook,127100,846.88
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Reels,Facebook,754370,5026.42
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Stories,Facebook,41974,279.68
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Instagram,Feed,Instagram,669601,5084.07
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Instagram,Reels,Instagram,371421,2820.09
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Instagram,Stories,Instagram,52515,398.72
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,TikTok,Feed,TikTok,474478,5112.97
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,YouTube,In-Stream,YouTube,80063,618.77
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Desktop Display,Other,YouTube,7328,69.27
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Facebook,Feed,Facebook,1483457,9884.39
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Facebook,Reels,Facebook,521752,3476.5
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Instagram,Feed,Instagram,182795,1387.9099999999999
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Instagram,Reels,Instagram,1989323,15104.380000000001
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,TikTok,Feed,TikTok,687080,7496.150000000001
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,YouTube,In-Stream,YouTube,6495463,30946.76
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Shopping,Shopping,Facebook,Feed,Facebook,126164,840.65
May 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Shopping,Shopping,Instagram,Feed,Instagram,578240,4613.56
May 2025,2025,Baby Buddha Products,Baby Buddha Products,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Feed,Instagram,329924,2457.25
May 2025,2025,Baby Buddha Products,Baby Buddha Products,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Reels,Instagram,54918,412.42
May 2025,2025,Baby Buddha Products,Baby Buddha Products,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Stories,Instagram,106906,753.56
May 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Desktop Display,Other,babycenter.com,1097945,13430.73
May 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Desktop Display,Other,community.whattoexpect.com,14540,199.69
May 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Desktop Display,Other,thebump.com,362602,5449.17
May 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Feed,Facebook,7791598,53051.009999999995
May 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Reels,Facebook,1112150,7749.34
May 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Stories,Facebook,353248,2461.36
May 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Instagram,Feed,Instagram,123889,965.69
May 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Instagram,Reels,Instagram,58236,437.23
May 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Mobile Display,Other,babycenter.com,42414664,354470.42
May 2025,2025,Freemie,Freemie,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,1816524,13426.02
May 2025,2025,Freemie,Freemie,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Feed,Instagram,16655,126.45
May 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Feed,Facebook,3603611,25339.7
May 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Reels,Facebook,367149,2489.7999999999997
May 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Instagram,Feed,Instagram,16463,125.0
May 2025,2025,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Feed,Facebook,1893197,13191.49
May 2025,2025,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Other,Facebook,81020,539.84
May 2025,2025,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Reels,Facebook,798616,5321.24
May 2025,2025,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Stories,Facebook,127458,849.27
May 2025,2025,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Instagram,Feed,Instagram,199299,1497.16
May 2025,2025,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Instagram,Reels,Instagram,645825,5062.69
May 2025,2025,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,YouTube,In-Stream,YouTube,31794,468.88
May 2025,2025,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,4113460,27726.02
May 2025,2025,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Other,Facebook,94225,656.75
May 2025,2025,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Reels,Facebook,1424961,9494.68
May 2025,2025,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Stories,Facebook,490330,3403.1800000000003
May 2025,2025,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Reels,Instagram,259421,1969.7
May 2025,2025,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,TikTok,Feed,TikTok,109224,1191.65
May 2025,2025,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Reels,Facebook,1216306,9284.68
May 2025,2025,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Ads on Reel,Facebook,79942,644.34
May 2025,2025,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Feed,Facebook,24930209,173169.48
May 2025,2025,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Marketplace,Facebook,42030,303.73
May 2025,2025,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Reels,Facebook,1754486,12251.76
May 2025,2025,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Stories,Facebook,86595,576.99
May 2025,2025,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Feed,Instagram,436854,3377.46
May 2025,2025,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Reels,Instagram,644852,4988.33
May 2025,2025,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Stories,Instagram,1103266,8826.38
May 2025,2025,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,TikTok,Feed,TikTok,33938,370.27
May 2025,2025,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,YouTube,In-Stream,YouTube,106520,163.10999999999999
May 2025,2025,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,12002916,84315.17
May 2025,2025,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Other,Facebook,45647,318.16
May 2025,2025,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Reels,Facebook,1103263,7992.58
May 2025,2025,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Feed,Instagram,441750,3379.13
May 2025,2025,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Reels,Instagram,307051,2367.05
May 2025,2025,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,TikTok,Feed,TikTok,146616,1503.0
May 2025,2025,Pumpables,Pumpables,Shopping,Shopping,Shopping,Facebook,Feed,Facebook,1754918,11979.59
May 2025,2025,Pumpables,Pumpables,Shopping,Shopping,Shopping,Facebook,Reels,Facebook,462566,3266.83
May 2025,2025,Pumpables,Pumpables,Shopping,Shopping,Shopping,Instagram,Feed,Instagram,113894,957.35
May 2025,2025,Pumpables,Pumpables,Shopping,Shopping,Shopping,Instagram,Reels,Instagram,183786,1509.06
May 2025,2025,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Feed,Facebook,2369703,16380.509999999998
May 2025,2025,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Reels,Facebook,87725,584.52
May 2025,2025,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Instagram,Feed,Instagram,16655,126.45
May 2025,2025,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Instagram,Reels,Instagram,1414630,10740.78
May 2025,2025,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Feed,Facebook,5940704,39583.34
May 2025,2025,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Other,Facebook,129234,861.1
May 2025,2025,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Stories,Facebook,41912,279.26
May 2025,2025,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Instagram,Feed,Instagram,752522,5713.66
May 2025,2025,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Instagram,Reels,Instagram,97488,740.21
